split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-8.wav,wavfiles/541426-8.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,541426,541426-9.wav,wavfiles/541426-9.wav,//www.xeno-canto.org/541426,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-04,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-0.wav,wavfiles/563125-0.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-1.wav,wavfiles/563125-1.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-10.wav,wavfiles/563125-10.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-11.wav,wavfiles/563125-11.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-12.wav,wavfiles/563125-12.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-13.wav,wavfiles/563125-13.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-14.wav,wavfiles/563125-14.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-2.wav,wavfiles/563125-2.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-3.wav,wavfiles/563125-3.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-4.wav,wavfiles/563125-4.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-5.wav,wavfiles/563125-5.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-6.wav,wavfiles/563125-6.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-7.wav,wavfiles/563125-7.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-8.wav,wavfiles/563125-8.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,563125,563125-9.wav,wavfiles/563125-9.wav,//www.xeno-canto.org/563125,//creativecommons.org/licenses/by-nc-sa/4.0/,Michael S. Taylor,2020-05-12,"adult, sex uncertain, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-0.wav,wavfiles/103338-0.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-1.wav,wavfiles/103338-1.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-11.wav,wavfiles/103338-11.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-12.wav,wavfiles/103338-12.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-14.wav,wavfiles/103338-14.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-2.wav,wavfiles/103338-2.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-6.wav,wavfiles/103338-6.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-7.wav,wavfiles/103338-7.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-8.wav,wavfiles/103338-8.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103338,103338-9.wav,wavfiles/103338-9.wav,//www.xeno-canto.org/103338,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-0.wav,wavfiles/103449-0.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-1.wav,wavfiles/103449-1.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-2.wav,wavfiles/103449-2.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-4.wav,wavfiles/103449-4.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-5.wav,wavfiles/103449-5.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-6.wav,wavfiles/103449-6.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-8.wav,wavfiles/103449-8.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,103449,103449-9.wav,wavfiles/103449-9.wav,//www.xeno-canto.org/103449,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111289,111289-0.wav,wavfiles/111289-0.wav,//www.xeno-canto.org/111289,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2008-07-31,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111289,111289-1.wav,wavfiles/111289-1.wav,//www.xeno-canto.org/111289,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2008-07-31,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111289,111289-2.wav,wavfiles/111289-2.wav,//www.xeno-canto.org/111289,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2008-07-31,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111289,111289-4.wav,wavfiles/111289-4.wav,//www.xeno-canto.org/111289,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2008-07-31,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111289,111289-5.wav,wavfiles/111289-5.wav,//www.xeno-canto.org/111289,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2008-07-31,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111289,111289-6.wav,wavfiles/111289-6.wav,//www.xeno-canto.org/111289,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2008-07-31,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-0.wav,wavfiles/111670-0.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-1.wav,wavfiles/111670-1.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-10.wav,wavfiles/111670-10.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-11.wav,wavfiles/111670-11.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-12.wav,wavfiles/111670-12.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-13.wav,wavfiles/111670-13.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-14.wav,wavfiles/111670-14.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-2.wav,wavfiles/111670-2.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-6.wav,wavfiles/111670-6.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-7.wav,wavfiles/111670-7.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-8.wav,wavfiles/111670-8.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-9.wav,wavfiles/111670-9.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-0.wav,wavfiles/129646-0.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-1.wav,wavfiles/129646-1.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-10.wav,wavfiles/129646-10.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-11.wav,wavfiles/129646-11.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-2.wav,wavfiles/129646-2.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-3.wav,wavfiles/129646-3.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-4.wav,wavfiles/129646-4.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-5.wav,wavfiles/129646-5.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-8.wav,wavfiles/129646-8.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-9.wav,wavfiles/129646-9.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-0.wav,wavfiles/131646-0.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-1.wav,wavfiles/131646-1.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-2.wav,wavfiles/131646-2.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-4.wav,wavfiles/131646-4.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-5.wav,wavfiles/131646-5.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-6.wav,wavfiles/131646-6.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-7.wav,wavfiles/131646-7.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-0.wav,wavfiles/133566-0.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-1.wav,wavfiles/133566-1.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-10.wav,wavfiles/133566-10.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-11.wav,wavfiles/133566-11.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-12.wav,wavfiles/133566-12.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-2.wav,wavfiles/133566-2.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-4.wav,wavfiles/133566-4.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-8.wav,wavfiles/133566-8.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-9.wav,wavfiles/133566-9.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-0.wav,wavfiles/142619-0.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-1.wav,wavfiles/142619-1.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-10.wav,wavfiles/142619-10.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-4.wav,wavfiles/142619-4.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-5.wav,wavfiles/142619-5.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-6.wav,wavfiles/142619-6.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-7.wav,wavfiles/142619-7.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-8.wav,wavfiles/142619-8.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,142619,142619-9.wav,wavfiles/142619-9.wav,//www.xeno-canto.org/142619,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-0.wav,wavfiles/149420-0.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-1.wav,wavfiles/149420-1.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-2.wav,wavfiles/149420-2.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-3.wav,wavfiles/149420-3.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-4.wav,wavfiles/149420-4.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-5.wav,wavfiles/149420-5.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-6.wav,wavfiles/149420-6.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-7.wav,wavfiles/149420-7.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-8.wav,wavfiles/149420-8.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-9.wav,wavfiles/149420-9.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-0.wav,wavfiles/181738-0.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-1.wav,wavfiles/181738-1.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-2.wav,wavfiles/181738-2.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-4.wav,wavfiles/181738-4.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-5.wav,wavfiles/181738-5.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-6.wav,wavfiles/181738-6.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-8.wav,wavfiles/181738-8.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-9.wav,wavfiles/181738-9.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-0.wav,wavfiles/183355-0.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-1.wav,wavfiles/183355-1.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-2.wav,wavfiles/183355-2.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-4.wav,wavfiles/183355-4.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-5.wav,wavfiles/183355-5.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-6.wav,wavfiles/183355-6.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-0.wav,wavfiles/185605-0.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-1.wav,wavfiles/185605-1.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-2.wav,wavfiles/185605-2.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-3.wav,wavfiles/185605-3.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-4.wav,wavfiles/185605-4.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-5.wav,wavfiles/185605-5.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-6.wav,wavfiles/185605-6.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-7.wav,wavfiles/185605-7.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
