split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type,audio_sha256
test,Song Sparrow,song_sparrow,Melospiza,melodia,408127,408127-1.wav,wavfiles/408127-1.wav,//www.xeno-canto.org/408127,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2015-05-17,song,9DCD2B1EB2B82F63C32C70BCA805F1B692F2BB963452070F9FB45543DE7F47E9
test,Song Sparrow,song_sparrow,Melospiza,melodia,408127,408127-2.wav,wavfiles/408127-2.wav,//www.xeno-canto.org/408127,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2015-05-17,song,907033FDA1D9C2AA8BF9CF0B0E2F46F50DD5EB0EBBB3CF2E1B7903E564A3A4C3
test,Song Sparrow,song_sparrow,Melospiza,melodia,408127,408127-3.wav,wavfiles/408127-3.wav,//www.xeno-canto.org/408127,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2015-05-17,song,06B761FA14078EAB33DF03E88FD6B6FD0E338F84BC9CF2E7BA6DCB69816286C2
test,Song Sparrow,song_sparrow,Melospiza,melodia,408127,408127-4.wav,wavfiles/408127-4.wav,//www.xeno-canto.org/408127,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2015-05-17,song,2E788141A2CDFF395321FD04444D0558BC57CFC61183486CC7B7E67DD44EB86C
test,Song Sparrow,song_sparrow,Melospiza,melodia,408127,408127-5.wav,wavfiles/408127-5.wav,//www.xeno-canto.org/408127,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2015-05-17,song,C7EC720D067EE5D0CF83D582FB3BBA810E20DFE47D83C1B50739F9D5AC118AAB
test,Song Sparrow,song_sparrow,Melospiza,melodia,408127,408127-6.wav,wavfiles/408127-6.wav,//www.xeno-canto.org/408127,//creativecommons.org/licenses/by-nc-nd/4.0/,Frank Lambert,2015-05-17,song,8CD87DDE389FD2F69F3D94836E9FA70B0AFC667402F79C16A58E8E85E6B27CFD
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-0.wav,wavfiles/426314-0.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,2957C93357DD7AD12C74FC5203D9446D0CE1CEA9E898FBCA3CE631A9F7A84600
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-1.wav,wavfiles/426314-1.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,0DF241C7EFB9A19DF9BC5757F08337069F0C652203264245DC093B0C36A60056
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-10.wav,wavfiles/426314-10.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,A0FDB313ECFB2C78EBF36DA3A1E2E99E91E42008602C3D49CCA977E954B5759D
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-11.wav,wavfiles/426314-11.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,E26A4A974573B9817727503E04696FDF9E54DF4E8353C31FE2F0A96504D3C469
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-2.wav,wavfiles/426314-2.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,CEC6CC2970C7F95EFC49D26EED8BB02A6D820AA9EB736952660694BFE28DA3C3
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-4.wav,wavfiles/426314-4.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,89C1F72E5EB9CA8E3E43B8CCC6519EE6DD89521A6AE46D53E311D46C2A03719A
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-5.wav,wavfiles/426314-5.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,4364FB419F751B8321C49F50B44394CEF16D4FDCA1137DB447C7BEA2ADF75902
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-6.wav,wavfiles/426314-6.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,70106431E313B45107EC3AA4D3DA0A369F8FC621AF31AFFFD7397B69DAA0A393
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-8.wav,wavfiles/426314-8.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,2D312CC117CC919A148B9414D788321CE1913E933CAF7F87BDED25027E36A078
test,Song Sparrow,song_sparrow,Melospiza,melodia,426314,426314-9.wav,wavfiles/426314-9.wav,//www.xeno-canto.org/426314,//creativecommons.org/licenses/by-nc-sa/4.0/,Lance A. M. Benner,2018-06-16,song,7BB9C9CF8644D3A3681AEACACE6B961BC3AF37754B4D2984DE28543065231A45
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-0.wav,wavfiles/481115-0.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,D4F94B9643BA835C7E673B7FAF80F1E05A2714B26A9D40C3D5B6A5758224B7C5
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-1.wav,wavfiles/481115-1.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,824D3D35C18D4DF1C06B56BEE3C78AA9EE770D042269F7F60B345265CFC975ED
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-10.wav,wavfiles/481115-10.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,75CEEB4C0D64D5FEAA2C0132B0FCDF3716AA866684EBBCD76118E75ADC22C037
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-11.wav,wavfiles/481115-11.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,CCFA6D4AE51C07EF1FA71E2E80213789BB3B34A6D88D2F4DD533314AC565E001
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-12.wav,wavfiles/481115-12.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,47FB9FBD7F40CFEAC1267FA9BF0518F4B04DE5CE070BE72E42787D3969D65BF6
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-2.wav,wavfiles/481115-2.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,FD762DE2A6D30A0BC89B8E09DBAB13655CC69EFC5741C9EC3DFB0F07B91A63A2
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-3.wav,wavfiles/481115-3.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,E1AC9438CA4A9DF6FBC5F1CC5489148E55EA2779F56F3863B1251F1975890F50
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-4.wav,wavfiles/481115-4.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,07311FACE41E46313AFE78E2E946DB95D3F08BD54FEB96E76DA3EC7DBCFAB5B0
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-5.wav,wavfiles/481115-5.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,3898F9924B7F0BDB3F245D2F571D9773745C07B522180202A09D793E40F79AEE
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-6.wav,wavfiles/481115-6.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,BA5607B0F1230B8632D0BBEF445F3055530AA36A53A5133CBDBAE0F90DCCABE5
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-7.wav,wavfiles/481115-7.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,C6DE7F7DFA2F30B350E7CDEB6EE5744B709E0F0C3A17A57A6149B411144A1D9E
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-8.wav,wavfiles/481115-8.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,211AED682B68E023FBE80ED2C3CFAA2709B3A953EFE0520C84B49D589181F9B1
test,Song Sparrow,song_sparrow,Melospiza,melodia,481115,481115-9.wav,wavfiles/481115-9.wav,//www.xeno-canto.org/481115,//creativecommons.org/licenses/by-nc-sa/4.0/,Meena Haribal,2019-05-20,song,AF96338E04A4B70BF48F89B452D90661BD3458526A2CE22F2C8FBC96752AC387
test,Song Sparrow,song_sparrow,Melospiza,melodia,490353,490353-11.wav,wavfiles/490353-11.wav,//www.xeno-canto.org/490353,//creativecommons.org/licenses/by-nc-sa/4.0/,William Whitehead,2019-08-03,song,802848B6D4864DB276A534D4C3850DF74D5332A49F8316AB2DF1F0DFDAAC83F7
test,Song Sparrow,song_sparrow,Melospiza,melodia,490353,490353-12.wav,wavfiles/490353-12.wav,//www.xeno-canto.org/490353,//creativecommons.org/licenses/by-nc-sa/4.0/,William Whitehead,2019-08-03,song,415D2085639800CA8E4D3CD017C98A117790C2351AEDD78F777DBC418C6B7E21
test,Song Sparrow,song_sparrow,Melospiza,melodia,490353,490353-14.wav,wavfiles/490353-14.wav,//www.xeno-canto.org/490353,//creativecommons.org/licenses/by-nc-sa/4.0/,William Whitehead,2019-08-03,song,E6177735BB052DD08077564CAF209C183D7A722EE601B1406E9C4DF4F36BC97E
test,Song Sparrow,song_sparrow,Melospiza,melodia,490353,490353-15.wav,wavfiles/490353-15.wav,//www.xeno-canto.org/490353,//creativecommons.org/licenses/by-nc-sa/4.0/,William Whitehead,2019-08-03,song,A51028542154C18F978715E37D009BDB66FCD513203A4B72EFD12DBE1FFDF3B2
test,Song Sparrow,song_sparrow,Melospiza,melodia,490353,490353-4.wav,wavfiles/490353-4.wav,//www.xeno-canto.org/490353,//creativecommons.org/licenses/by-nc-sa/4.0/,William Whitehead,2019-08-03,song,DC55A71D386F7A79BF52708C29C48FDEA8B5DD92CA54EC4A6B5AC7D295A1589D
test,Song Sparrow,song_sparrow,Melospiza,melodia,490353,490353-5.wav,wavfiles/490353-5.wav,//www.xeno-canto.org/490353,//creativecommons.org/licenses/by-nc-sa/4.0/,William Whitehead,2019-08-03,song,5E2EC36B1767668BF05142B4C4A84D22871290713239F3D4D99C2281284C983B
test,Song Sparrow,song_sparrow,Melospiza,melodia,490353,490353-6.wav,wavfiles/490353-6.wav,//www.xeno-canto.org/490353,//creativecommons.org/licenses/by-nc-sa/4.0/,William Whitehead,2019-08-03,song,7EB51E009B1347B3027AEB4278EF639DDFAD1745ECC03DF774F1DB99F5AAC998
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-0.wav,wavfiles/565240-0.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",FF2DA362F45C280A0C4D37FB5F54DA60A4397B0E83208FF67BC6056994A00B99
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-1.wav,wavfiles/565240-1.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",EA10AB94E84E83A550D6122AA77268BD1B0AF4412C47586FD4878C69A27FD630
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-10.wav,wavfiles/565240-10.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",6677DD187F3E2386A677E5C9A6DE2DC06F1E0657FEDE5FDC75773BCE528727D6
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-4.wav,wavfiles/565240-4.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",FFA7661147D4F29725778723832A2CBA71E5C85E35FB5F03DC389E68AACBFEEF
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-5.wav,wavfiles/565240-5.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",59CDD0AD83D0BDA596A4E9AB7EEC5AFBA0995367E546E13436A629DD756D13A4
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-6.wav,wavfiles/565240-6.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",05A3093CBA8626A86864E3E380F66F865E417098C72382CB4FEC2AE7C021A6DC
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-7.wav,wavfiles/565240-7.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",4788EB84C268FF7874E972D49F6288E78AC1711C11E8F0E692A85CADA6F20302
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-8.wav,wavfiles/565240-8.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",8979351FD6C08EBAF95C8D3F239EF7C7A62D9188A76DEA5DF9E61A515797C2FA
test,Song Sparrow,song_sparrow,Melospiza,melodia,565240,565240-9.wav,wavfiles/565240-9.wav,//www.xeno-canto.org/565240,//creativecommons.org/licenses/by-nc-sa/4.0/,Bobby Wilcox,2020-06-01,"adult, male, song",BF50A9B1E7D0FA90065911CF3D134FE2F3F0A4108B1D553E41D44FC153C33483
